频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,CCSH.txt,124,403
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,,CCSH.txt,126,403
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,126,403
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,,CCSH.txt,123,403
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,,,,,,,,CCSH.txt,133,403
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,CCSH.txt,134,403
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,,CCSH.txt,132,403
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,,CCSH.txt,137,403
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,CCSH.txt,141,403
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,,,,,,,,CCSH.txt,144,403
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,,,,,,,,CCSH.txt,149,403
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,151,403
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,,CCSH.txt,15,403
东方卫视,https://migu.188766.xyz/?migutoken=99cfd59e399250d8c9fd60fdf6d5f688&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,210,403
CCTV15,https://migu.188766.xyz/?migutoken=6f069f1b2a496b18e24786f975c7f104&id=CCTV15&type=yy,,,,,,,,CCSH.txt,216,403
湖南卫视,https://migu.188766.xyz/?migutoken=ed2e4204d0b2a5912f317d557335d6af&id=hnws&type=sz,,,,,,,,CCSH.txt,224,403
CCTV10,https://migu.188766.xyz/?migutoken=8c17679bda5d654613c2e5ae8f557dbb&id=CCTV10&type=yy,,,,,,,,CCSH.txt,83,403
浙江卫视,https://migu.188766.xyz/?migutoken=f9c2a652b32e6118df9dbc72c0459c63&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,97,403
CCTV15,https://migu.188766.xyz/?migutoken=d1a9744420dca8df3afe27a88a8c33f6&id=CCTV15&type=yy,,,,,,,,CCSH.txt,229,403
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,,,,,,,,CCSH.txt,17,403
浙江卫视,https://migu.188766.xyz/?migutoken=e697a144034ed2841254d6e7a10b7eb2&id=z_jws&type=sz,,,,,,,,CCSH.txt,61,403
CCTV10,https://migu.188766.xyz/?migutoken=77682c897c2a39311f9cc175a532dacb&id=CCTV10&type=yy,,,,,,,,CCSH.txt,51,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,,,,,,,,CCSH.txt,312,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php,,,,,,,,CCSH.txt,436,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,,,,,,,,CCSH.txt,439,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,,,,,,,,CCSH.txt,441,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,,CCSH.txt,438,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,,,,,,,,CCSH.txt,442,403
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,CCSH.txt,446,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,,,,,,,,CCSH.txt,14,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,,,,,,,,CCSH.txt,457,403
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,,,,,,,,CCSH.txt,12,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.php,,,,,,,,CCSH.txt,454,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php,,,,,,,,CCSH.txt,305,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,,,,,,,,CCSH.txt,462,403
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,465,200
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,473,200
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,,,,,,,,CCSH.txt,468,200
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,467,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,,,,CCSH.txt,18,403
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,CCSH.txt,479,200
