频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt,169,403
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,,CCSH.txt,157,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,158,403
靖洋戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118,,,,,,,,,,,CCSH.txt,155,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt,158,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,,,,,,,,,,,CCSH.txt,158,403
江西卫视,http://192.151.150.154/live/jxwshd.m3u8,,,,,,,,,,,CCSH.txt,184,200
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,162,403
靖天育乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83,,,,,,,,,,,CCSH.txt,164,403
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,168,200
CETV4,http://198.204.228.26/live/cetv4.m3u8,,,,,,,,,,,CCSH.txt,171,200
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,192,200
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt,238,200
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws,,,,,,,,,,,CCSH.txt,255,200
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,108,200
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,323,200
北京卫视,http://198.204.228.26/live/bjwshd.m3u8,,,,,,,,,,,CCSH.txt,112,200
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,,,,,CCSH.txt,378,200
东南卫视,http://182.61.15.73:80/849116810,,,,,,,,,,,CCSH.txt,419,200
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8,,,,,,,,,,,CCSH.txt,425,200
宁夏卫视,http://182.61.15.73:80/738910535,,,,,,,,,,,CCSH.txt,426,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,,,,CCSH.txt,429,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,,,,,CCSH.txt,427,200
CCTV17,http://182.61.15.73:80/673168256,,,,,,,,,,,CCSH.txt,437,200
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260829120102a276a4a0ab3349d590d45109358518d9&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260829120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260829120102&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc71f4e19de26e1000583c6437558d5d,,,,,,,,,,,CCSH.txt,443,403
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,,,,,,,CCSH.txt,461,200
CCTV10,http://61.143.43.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,469,200
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,469,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,,,,,,,CCSH.txt,475,200
TVBS欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184,,,,,,,,,,,CCSH.txt,65,403
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,485,200
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,,,,CCSH.txt,500,200
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,,,,,,,CCSH.txt,516,200
