频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大爱电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=358,,,,,,,,,,,CCSH.txt,138,429
非凡新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5468,,,,,,,,,,,CCSH.txt,129,429
大爱电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5004,,,,,,,,,,,CCSH.txt,160,429
非凡新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=322,,,,,,,,,,,CCSH.txt,135,429
八大第一,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5423,,,,,,,,,,,CCSH.txt,180,429
刘德华,http://74.91.26.218:82/live/vlldh.m3u8,,,,,,,,,,,CCSH.txt,223,200
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,246,200
成龙,http://74.91.26.218:82/live/vlcl.m3u8,,,,,,,,,,,CCSH.txt,219,200
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,279,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt,274,403
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,277,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,276,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,279,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,,CCSH.txt,274,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt,60,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,279,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,,CCSH.txt,5,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,5,403
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,280,403
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,281,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt,5,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,5,403
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,321,200
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,293,200
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,5,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,,CCSH.txt,4,403
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,,CCSH.txt,4,403
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,308,200
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,CCSH.txt,335,200
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,307,200
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,308,200
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,3,403
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,CCSH.txt,350,200
东森综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5455,,,,,,,,,,,CCSH.txt,33,429
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,4,403
八大综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5424,,,,,,,,,,,CCSH.txt,46,429
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt,4,403
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,379,200
林正英,http://74.91.26.218:82/live/vllzy.m3u8,,,,,,,,,,,CCSH.txt,103,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,380,200
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,386,200
民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,427,200
中视经典,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,455,200
东森新闻,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,431,200
民视旅游,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,432,200
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,4,403
东森新闻,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,434,200
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,431,200
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt,4,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,,CCSH.txt,5,403
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,517,200
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,494,200
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,494,200
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,4,403
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,524,200
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,286,200
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,510,200
TVB戏曲,https://hls-gateway.vpstv.net/streams/477553.m3u8,,,,,,,,,,,CCSH.txt,514,403
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45,,,,,,,,,,,CCSH.txt,517,200
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,515,200
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,380,200
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,515,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,27,200
TVBS新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5039,,,,,,,,,,,CCSH.txt,34,429
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,546,200
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,570,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,565,200
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,,,,CCSH.txt,561,403
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt,590,200
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,,,,,,,,,,CCSH.txt,565,403
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,,,,,CCSH.txt,568,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,,,,,CCSH.txt,238,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,,,,CCSH.txt,569,403
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,25,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,4,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,,,,CCSH.txt,4,403
