频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,124,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,,Guovin.txt,190,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,79,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,190,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,165,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,190,403
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,125,绍兴文化影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影视.png,☘️浙江频道,,Guovin.txt,192,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,191,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,239,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,,Guovin.txt,191,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,80,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,192,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,80,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,196,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,80,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,195,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,80,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,197,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,243,湖南娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南娱乐.png,☘️湖南频道,,Guovin.txt,192,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,196,403
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,165,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,194,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,196,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,,,165,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,195,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,194,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,194,403
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,,,309,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt,194,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,,,80,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,195,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,,,244,湖南国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南国际.png,☘️湖南频道,,Guovin.txt,194,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,201,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,166,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,194,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,,,393,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt,198,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,,,81,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,196,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,81,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,197,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,166,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,195,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,239,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,,Guovin.txt,202,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,240,湖南电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电影.png,☘️湖南频道,,Guovin.txt,199,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,,,242,湖南教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南教育.png,☘️湖南频道,,Guovin.txt,198,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,199,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,202,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,165,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,202,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,81,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,204,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,166,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,203,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,,,311,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,205,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,244,湖南国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南国际.png,☘️湖南频道,,Guovin.txt,206,403
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,,,309,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt,207,403
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,,,309,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt,209,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,245,湖南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南公共.png,☘️湖南频道,,Guovin.txt,22,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,311,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,21,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,243,湖南娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南娱乐.png,☘️湖南频道,,Guovin.txt,211,403
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,61,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,,Guovin.txt,215,200
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,245,湖南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南公共.png,☘️湖南频道,,Guovin.txt,20,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,,,130,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,21,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,130,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,20,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,,,311,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,21,403
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,61,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,,Guovin.txt,219,200
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,167,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,,Guovin.txt,23,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,130,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,23,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,245,湖南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南公共.png,☘️湖南频道,,Guovin.txt,24,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,,,83,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,23,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,311,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,24,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,167,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,,Guovin.txt,40,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,245,湖南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南公共.png,☘️湖南频道,,Guovin.txt,40,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt,43,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,83,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,40,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt,35,403
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,,,350,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,34,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,83,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,31,403
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,131,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,,Guovin.txt,31,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,167,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,,Guovin.txt,31,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt,23,403
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,,Guovin.txt,118,200
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt,21,403
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,63,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,,Guovin.txt,97,200
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,,,,350,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,23,403
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,,Guovin.txt,378,200
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,,Guovin.txt,405,200
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,,Guovin.txt,407,200
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,344,潢川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潢川综合.png,☘️河南频道,,Guovin.txt,611,403
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,349,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,411,403
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,607,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,246,金鹰纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰纪实.png,☘️湖南频道,,Guovin.txt,20,403
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,344,潢川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潢川综合.png,☘️河南频道,,Guovin.txt,650,403
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,349,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,454,403
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,346,登封综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/登封综合.png,☘️河南频道,,Guovin.txt,645,403
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,643,403
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,346,登封综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/登封综合.png,☘️河南频道,,Guovin.txt,647,403
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,642,403
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,347,禹州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/禹州综合.png,☘️河南频道,,Guovin.txt,644,403
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,349,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,446,403
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,350,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,437,403
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,350,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,396,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt,21,403
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8,,,,60,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,,Guovin.txt,664,403
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,,,,166,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,664,403
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,,,167,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,,Guovin.txt,469,403
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,,,168,东方财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方财经.png,☘️上海频道,,Guovin.txt,413,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,,,246,金鹰纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰纪实.png,☘️湖南频道,,Guovin.txt,22,403
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,351,鄢陵综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/鄢陵综合.png,☘️河南频道,,Guovin.txt,21,403
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,,,169,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,☘️上海频道,,Guovin.txt,65,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,169,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,☘️上海频道,,Guovin.txt,20,403
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,64,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,,Guovin.txt,65,200
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,313,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt,22,403
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,351,鄢陵综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/鄢陵综合.png,☘️河南频道,,Guovin.txt,21,403
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,307,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,,Guovin.txt,1173,200
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,307,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,,Guovin.txt,1192,200
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,82,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,,Guovin.txt,1079,403
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,84,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,,Guovin.txt,872,403
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,,,350,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,640,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,130,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,1078,403
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,82,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,,Guovin.txt,1284,403
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,84,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,,Guovin.txt,619,403
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,82,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,,Guovin.txt,1095,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,,,169,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,☘️上海频道,,Guovin.txt,21,403
