频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV1,https://t.freetv.fun/live/cetv1-8.m3u8,,,,,,,,,,,CCSH.txt,268,403
CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8,,,,,,,,,,,CCSH.txt,270,403
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,,,,,,,CCSH.txt,291,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8,,,,,,,,,,,CCSH.txt,272,403
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,,,,,,,CCSH.txt,271,403
CCTV8,https://t.freetv.fun/live/cctv8-12.m3u8,,,,,,,,,,,CCSH.txt,273,403
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,,,,,,,CCSH.txt,272,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,271,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,273,403
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,,,,,,,CCSH.txt,272,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,272,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,271,403
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,271,403
CCTV13,https://t.freetv.fun/live/cctv-13-3.m3u8,,,,,,,,,,,CCSH.txt,273,403
CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,,,,,,,CCSH.txt,281,403
CCTV4,https://t.freetv.fun/live/cctv4-6.m3u8,,,,,,,,,,,CCSH.txt,282,403
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8,,,,,,,,,,,CCSH.txt,285,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt,284,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,283,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8,,,,,,,,,,,CCSH.txt,288,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,286,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8,,,,,,,,,,,CCSH.txt,287,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,287,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,285,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8,,,,,,,,,,,CCSH.txt,291,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV4,https://t.freetv.fun/live/cctv4-13.m3u8,,,,,,,,,,,CCSH.txt,286,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,290,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,291,403
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8,,,,,,,,,,,CCSH.txt,290,403
CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8,,,,,,,,,,,CCSH.txt,290,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,291,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,,,,,,,CCSH.txt,292,403
