频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8,,,,,,,,,,,CCSH.txt,160,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,159,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,161,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,159,403
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,161,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,161,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8,,,,,,,,,,,CCSH.txt,160,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,161,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,159,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,160,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,162,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,161,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,159,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,,,,,,,,,,,CCSH.txt,160,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,161,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,159,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,161,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,162,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,163,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,163,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,161,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,161,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,159,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,161,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,161,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,163,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt,177,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,161,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,175,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,15,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,15,403
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,,CCSH.txt,178,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,178,403
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,,CCSH.txt,176,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,18,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,16,403
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,,CCSH.txt,181,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,181,403
