频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,,,,,,,,,,,CCSH.txt,92,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,94,200
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8,,,,,,,,,,,CCSH.txt,154,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,334,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,335,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,,,,CCSH.txt,334,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,334,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,332,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,,,,CCSH.txt,335,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,333,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,,CCSH.txt,333,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,334,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,346,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,346,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,,,,CCSH.txt,348,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,346,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,345,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,,,,CCSH.txt,347,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt,348,403
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,,CCSH.txt,350,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,350,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt,346,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,263,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,350,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,,,,CCSH.txt,368,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,367,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,,,,CCSH.txt,363,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,,,,CCSH.txt,364,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,,,,CCSH.txt,378,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,380,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,376,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,,,,CCSH.txt,379,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,,,,CCSH.txt,48,403
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,36,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,,,,CCSH.txt,37,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,,,,CCSH.txt,30,403
八大精彩,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,423,200
民视,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,429,200
电影_战争片,https://live.iill.top/huya/21059574,,,,,,,,,,,CCSH.txt,467,403
电影_谍战,https://live.iill.top/huya/21059585,,,,,,,,,,,CCSH.txt,468,403
灾难片,https://live.iill.top/huya/11602075,,,,,,,,,,,CCSH.txt,119,403
纬来体育,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5459,,,,,,,,,,,CCSH.txt,486,429
电影_贺岁,https://live.iill.top/huya/11601971,,,,,,,,,,,CCSH.txt,486,403
电影_死神来了,https://live.iill.top/huya/11352903,,,,,,,,,,,CCSH.txt,492,403
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,496,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,528,200
