频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]365 дней,https://t.freetv.fun/live/365-dnei-2.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,228,403
[VGA]mishapi voice tv,https://t.freetv.fun/live/mishapi-voice-tv-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,228,403
[VGA]「新疆」兵团八师石河子教育,https://t.freetv.fun/live/xin-jiang-bing-tuan-ba-shi-shi-he-zi-jiao-yu.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,227,403
[VGA]东森购物一台,https://t.freetv.fun/live/dong-sen-gou-wu-yi-tai-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,227,403
[BD]surfing plus,https://t.freetv.fun/live/surfing-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,228,403
[VGA]ช่อง ufc,https://t.freetv.fun/live/ch-ng-ufc.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,229,403
[VGA]abc me (720p),https://t.freetv.fun/live/abc-me-720p-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,,freetv-fun-all.txt,227,403
[VGA]kiddo plus,https://t.freetv.fun/live/kiddo-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,226,403
[VGA]1tv,https://t.freetv.fun/live/1tv.m3u8,,,,,1TV Neamt,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811134415665253_84.jpg,Generic,,freetv-fun-all.txt,226,403
[VGA]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,227,403
[VGA]3abn kids,https://t.freetv.fun/live/3abn-kids-1.m3u8,,,,,3ABN Kids,Armenia,Armenia,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,Kids,,freetv-fun-all.txt,226,403
[VGA]voyages plus,https://t.freetv.fun/live/voyages-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,227,403
[VGA]heritage plus,https://t.freetv.fun/live/heritage-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,227,403
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,229,403
[VGA]russia 1,https://t.freetv.fun/live/russia-1.php,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,227,403
[VGA]gaan bangla,https://t.freetv.fun/live/gaan-bangla-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,226,403
[VGA]「河南」永城卫建,https://t.freetv.fun/live/he-nan-yong-cheng-wei-jian.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,227,403
[VGA]3abnkids,https://t.freetv.fun/live/3abnkids-2.m3u8,,,,,3ABN Kids,Armenia,Armenia,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,Kids,,freetv-fun-all.txt,227,403
[VGA]365 дней,https://t.freetv.fun/live/365-dnei-3.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,227,403
[VGA]ช่อง starz cinema,https://t.freetv.fun/live/ch-ng-starz-cinema.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,228,403
[VGA]woman,https://t.freetv.fun/live/woman-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,227,403
[VGA]abc,https://t.freetv.fun/live/abc-1-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,,freetv-fun-all.txt,226,403
[VGA]yy用户,https://t.freetv.fun/live/yyyong-hu-9-1.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,228,403
[HD]23 abc (kero),https://t.freetv.fun/live/23-abc-kero-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,,freetv-fun-all.txt,229,403
[VGA]123golive,https://t.freetv.fun/live/123golive.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,250,403
[HD]a plus ivoire,https://t.freetv.fun/live/a-plus-ivoire.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,232,403
