频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,253,403
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,252,403
CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,,,,,,,CCSH.txt,252,403
CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8,,,,,,,,,,,CCSH.txt,254,403
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,,,,,,,CCSH.txt,272,403
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,251,403
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8,,,,,,,,,,,CCSH.txt,251,403
CETV1,https://t.freetv.fun/live/cetv1.m3u8,,,,,,,,,,,CCSH.txt,254,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,251,403
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,,CCSH.txt,253,403
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,253,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,254,403
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8,,,,,,,,,,,CCSH.txt,251,403
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,254,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8,,,,,,,,,,,CCSH.txt,253,403
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,252,403
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,,,,,,,CCSH.txt,255,403
CCTV14,https://t.freetv.fun/live/cctv14shao-er-4.m3u8,,,,,,,,,,,CCSH.txt,251,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,252,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,254,403
CCTV14,https://t.freetv.fun/live/cctv14-18.m3u8,,,,,,,,,,,CCSH.txt,252,403
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,,,,,,,CCSH.txt,253,403
CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8,,,,,,,,,,,CCSH.txt,252,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,253,403
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8,,,,,,,,,,,CCSH.txt,252,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,253,403
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,,,,,,,CCSH.txt,253,403
CCTV8,https://t.freetv.fun/live/cctv8-18.m3u8,,,,,,,,,,,CCSH.txt,254,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,253,403
