频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,,,,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt,124,200
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,,iptv-org-all.txt,280,200
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,319,200
Zona Latina (576p),http://45.170.130.224:8000/play/a00x/index.m3u8,,,,ZonaLatina.cl@SD,,,,https://i.imgur.com/lMyZZtk.png,Undefined,,iptv-org-all.txt,409,200
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,421,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,,TianmuTNT.txt,419,200
Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt,425,200
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,,iptv-org-all.txt,430,200
Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8,,,,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt,423,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,434,200
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,,TianmuTNT.txt,437,200
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,453,200
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,471,200
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,,iptv-org-all.txt,547,200
