频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,183,403
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,184,403
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,182,403
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,185,403
[SD]btv,https://t.freetv.fun/live/btv.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,185,403
[HD]cctv10,https://t.freetv.fun/live/cctv10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,181,403
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,184,403
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,184,403
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,185,403
[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8,,,,,Al Naeem,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304193529013354_54.jpg,Generic,,freetv-fun-all.txt,182,403
[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,183,403
[BD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,,,,,5 Star Max USA,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,,freetv-fun-all.txt,183,403
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,187,403
[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,182,403
