频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8,,,,,,,,,,,CCSH.txt,228,403
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,,,,,,,CCSH.txt,229,403
CCTV14,https://t.freetv.fun/live/cctv14-18.m3u8,,,,,,,,,,,CCSH.txt,228,403
CCTV14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,,,,,,,CCSH.txt,228,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt,231,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,230,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,229,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8,,,,,,,,,,,CCSH.txt,230,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,229,403
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,,,,,,,CCSH.txt,230,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,227,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,229,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,229,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,,,,,,,CCSH.txt,229,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8,,,,,,,,,,,CCSH.txt,229,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,232,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,232,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,231,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,232,403
CCTV15,https://t.freetv.fun/live/cctv15-14.m3u8,,,,,,,,,,,CCSH.txt,231,403
CCTV14,https://t.freetv.fun/live/cctv14-14.m3u8,,,,,,,,,,,CCSH.txt,232,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,232,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,233,403
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt,229,403
CCTV9,https://t.freetv.fun/live/cctv9.m3u8,,,,,,,,,,,CCSH.txt,252,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,232,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,230,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,233,403
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,,,,,,,CCSH.txt,231,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,234,403
CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8,,,,,,,,,,,CCSH.txt,230,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,232,403
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,233,403
CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,,,,,,,CCSH.txt,230,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,241,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,242,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,243,403
CCTV15,https://t.freetv.fun/live/cctv15-16.m3u8,,,,,,,,,,,CCSH.txt,244,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,243,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,247,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,245,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,244,403
CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,,,,,,,CCSH.txt,245,403
CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8,,,,,,,,,,,CCSH.txt,248,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8,,,,,,,,,,,CCSH.txt,248,403
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,,,,,,,CCSH.txt,250,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,249,403
CCTV15,https://t.freetv.fun/live/cctv15-19.m3u8,,,,,,,,,,,CCSH.txt,19,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,18,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,250,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt,247,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,17,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,251,403
CCTV9,https://t.freetv.fun/live/cctv9-10.m3u8,,,,,,,,,,,CCSH.txt,254,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,19,403
CCTV10,https://t.freetv.fun/live/cctv10-9.m3u8,,,,,,,,,,,CCSH.txt,20,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,251,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,23,403
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,,,,,,,CCSH.txt,22,403
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,258,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,255,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,20,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,23,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,257,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,,,,,,,CCSH.txt,19,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,23,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,261,403
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,,,,,,,CCSH.txt,23,403
CCTV15,https://t.freetv.fun/live/cctv15-18.m3u8,,,,,,,,,,,CCSH.txt,24,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,,,,,,,,,,,CCSH.txt,255,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,26,403
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,,,,,,,CCSH.txt,24,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,,,,,,,,,,,CCSH.txt,23,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,255,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,24,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8,,,,,,,,,,,CCSH.txt,259,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,256,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8,,,,,,,,,,,CCSH.txt,25,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,255,403
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,,,,,,,CCSH.txt,25,403
CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,,,,,,,CCSH.txt,257,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,30,403
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,,,,,,,CCSH.txt,258,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,259,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,28,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,,,,,,,,,,,CCSH.txt,29,403
CCTV15,https://t.freetv.fun/live/cctv15-9.m3u8,,,,,,,,,,,CCSH.txt,259,403
CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,,,,,,,CCSH.txt,262,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,18,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,262,403
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,32,403
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8,,,,,,,,,,,CCSH.txt,19,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,18,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,31,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,16,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,16,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,21,403
CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8,,,,,,,,,,,CCSH.txt,20,403
CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,,,,,,,CCSH.txt,17,403
CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8,,,,,,,,,,,CCSH.txt,22,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,20,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,18,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,23,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,16,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,16,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,17,403
西藏卫视,http://198.204.228.26/live/xzws.m3u8,,,,,,,,,,,CCSH.txt,277,200
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,,,,,,,CCSH.txt,18,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,18,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,18,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,15,403
CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV15,https://t.freetv.fun/live/cctv15-15.m3u8,,,,,,,,,,,CCSH.txt,23,403
CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8,,,,,,,,,,,CCSH.txt,20,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-30.m3u8,,,,,,,,,,,CCSH.txt,25,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-24.m3u8,,,,,,,,,,,CCSH.txt,20,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-28.m3u8,,,,,,,,,,,CCSH.txt,17,403
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,,,,,,,CCSH.txt,25,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,18,403
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,26,403
CCTV10,https://t.freetv.fun/live/cctv10-12.m3u8,,,,,,,,,,,CCSH.txt,21,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt,25,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,25,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,29,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,26,403
CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,,,,,,,CCSH.txt,33,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,21,403
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,,CCSH.txt,20,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,18,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,18,403
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,33,403
CCTV15,https://t.freetv.fun/live/cctv15.m3u8,,,,,,,,,,,CCSH.txt,21,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,22,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,16,403
CCTV15,https://t.freetv.fun/live/cctv15-6.m3u8,,,,,,,,,,,CCSH.txt,41,403
