频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt,104,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,105,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,107,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,110,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,106,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,113,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,139,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,118,403
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8,,,,,,,,,,,CCSH.txt,164,403
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8,,,,,,,,,,,CCSH.txt,171,403
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8,,,,,,,,,,,CCSH.txt,178,403
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8,,,,,,,,,,,CCSH.txt,23,403
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,90,200
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,,,,CCSH.txt,293,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,301,200
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,339,200
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,670,200
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,666,200
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,,,,CCSH.txt,669,200
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,872,200
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,919,200
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,929,200
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,1232,200
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558,,,,,,,,,,,CCSH.txt,1272,302
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778,,,,,,,,,,,CCSH.txt,1272,302
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455,,,,,,,,,,,CCSH.txt,1039,302
士兵突击,http://live.nctv.top/douyu.php?id=10348728,,,,,,,,,,,CCSH.txt,1312,200
