频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]24 hour free movies (720p),https://t.freetv.fun/live/24-hour-free-movies-720p.m3u8,,,,,Movies 24 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt,297,403
[HD]moviebox,https://t.freetv.fun/live/moviebox.m3u8,,,,,MovieBox,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020309660331_78.png,Movies,,freetv-fun-all.txt,322,403
[VGA]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt,299,403
[BD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,300,403
[SD]rtp 3 notícias,https://t.freetv.fun/live/rtp-3-noticias.m3u8,,,,,SIC Notícias,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,News,,freetv-fun-all.txt,299,403
[VGA]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt,298,403
[HD]rtp notícias,https://t.freetv.fun/live/rtp-noticias.m3u8,,,,,SIC Notícias,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,News,,freetv-fun-all.txt,298,403
[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt,299,403
[HD]24 hour free movies,https://t.freetv.fun/live/24-hour-free-movies-1.m3u8,,,,,Movies 24 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt,298,403
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,,,,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt,297,403
