频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,,CCSH.txt,118,200
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,139,200
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8,,,,,,,,,,,CCSH.txt,254,200
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8,,,,,,,,,,,CCSH.txt,254,200
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8,,,,,,,,,,,CCSH.txt,319,200
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,301,200
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,357,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,356,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,355,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,359,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,333,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,335,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,335,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,355,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,358,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,336,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,334,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,334,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,360,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,362,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,338,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,336,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,362,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,360,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,361,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,362,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,361,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,338,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,364,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,367,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,364,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,366,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,364,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,366,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,342,200
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8,,,,,,,,,,,CCSH.txt,411,200
靖天戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116,,,,,,,,,,,CCSH.txt,389,403
辽宁卫视,http://182.61.15.73:80/630291707,,,,,,,,,,,CCSH.txt,418,200
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,57,403
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,416,200
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,,CCSH.txt,396,200
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8,,,,,,,,,,,CCSH.txt,420,200
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15,,,,,,,,,,,CCSH.txt,398,403
CCTV12,http://61.143.43.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,399,200
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,,CCSH.txt,401,200
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8,,,,,,,,,,,CCSH.txt,426,200
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,,,,,,,CCSH.txt,434,200
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22,,,,,,,,,,,CCSH.txt,18,403
CCTV12,http://182.61.15.73:80/673168185,,,,,,,,,,,CCSH.txt,417,200
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,419,200
黑龙江卫视,http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,422,200
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,29,403
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,,,,CCSH.txt,449,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,,,,,,,CCSH.txt,449,200
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,435,200
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,438,200
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,,,,,,,CCSH.txt,448,200
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt,39,403
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,36,200
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,314,200
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt,454,200
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,,CCSH.txt,482,200
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,494,200
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,,,,,,,,,,,CCSH.txt,492,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,,,,,,,CCSH.txt,492,200
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt,18,403
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt,501,200
山东卫视,http://61.161.61.119:9004/hls/38/index.m3u8,,,,,,,,,,,CCSH.txt,501,200
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,,,,,,,,,,,CCSH.txt,31,403
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,,,,,,,,CCSH.txt,160,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8,,,,,,,,,,,CCSH.txt,529,200
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8,,,,,,,,,,,CCSH.txt,173,200
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,,CCSH.txt,13,403
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,,,,CCSH.txt,545,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,159,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt,16,403
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,,,,CCSH.txt,192,200
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt,31,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,318,200
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt,290,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200
