频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,120,200
中天新闻台,http://173.208.234.146/live/ctinews.m3u8,,,,,,,,,,,CCSH.txt,149,200
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,146,200
四川卫视,http://198.204.228.26/live/scwshd.m3u8,,,,,,,,,,,CCSH.txt,153,200
中视,https://ha.msbot.dpdns.org/4gtv_api.php?id=4,,,,,,,,,,,CCSH.txt,184,403
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3,,,,,,,,,,,CCSH.txt,185,403
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250,,,,,,,,,,,CCSH.txt,188,403
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261,,,,,,,,,,,CCSH.txt,189,403
中视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=33,,,,,,,,,,,CCSH.txt,240,403
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468,,,,,,,,,,,CCSH.txt,84,403
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,,,,,,,,,,,CCSH.txt,306,200
安徽卫视,http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,396,200
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,407,200
甘肃卫视,http://222.136.68.235:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,432,200
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,454,200
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,,,,,,,CCSH.txt,477,200
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34571,,,,,,,,,,,CCSH.txt,479,502
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,484,200
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,501,200
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,539,200
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,,,,,,,CCSH.txt,522,200
中视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34897,,,,,,,,,,,CCSH.txt,533,502
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,,,,CCSH.txt,529,200
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8,,,,,,,,,,,CCSH.txt,544,200
甘肃卫视,http://183.234.143.5:9902/tsfile/live/1117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,548,200
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246,,,,,,,,,,,CCSH.txt,92,403
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,,,,,,,CCSH.txt,565,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,585,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,586,200
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,564,200
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,569,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,571,200
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,568,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,591,200
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,,,,CCSH.txt,592,200
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,571,200
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,571,200
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,572,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,268,200
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,571,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,445,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,578,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,578,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,598,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,574,200
