频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV6,https://t.freetv.fun/live/cctv-6-2.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,290,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,287,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,289,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,,CCSH.txt,289,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,,,,,,,,CCSH.txt,308,403
CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8,,,,,,,,,,,CCSH.txt,287,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,290,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV17,https://t.freetv.fun/live/cctv17-13.m3u8,,,,,,,,,,,CCSH.txt,290,403
CCTV17,https://t.freetv.fun/live/cctv17-11.m3u8,,,,,,,,,,,CCSH.txt,289,403
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,,,,,,,CCSH.txt,288,403
CCTV2,https://t.freetv.fun/live/cctv22.m3u8,,,,,,,,,,,CCSH.txt,288,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,289,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,290,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,294,403
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,,,,,,,CCSH.txt,292,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt,292,403
CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8,,,,,,,,,,,CCSH.txt,298,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,295,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,296,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,,CCSH.txt,293,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,292,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,295,403
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,,,,,,,CCSH.txt,295,403
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,,,,,,,CCSH.txt,296,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,294,403
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8,,,,,,,,,,,CCSH.txt,295,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,294,403
CCTV6,https://t.freetv.fun/live/cctv6-15.m3u8,,,,,,,,,,,CCSH.txt,295,403
CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8,,,,,,,,,,,CCSH.txt,294,403
CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,,,,,,,CCSH.txt,293,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,296,403
CCTV17,https://t.freetv.fun/live/cctv17.m3u8,,,,,,,,,,,CCSH.txt,303,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,301,403
CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,,,,,,,CCSH.txt,299,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,300,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,301,403
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,,,,,,,CCSH.txt,301,403
CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8,,,,,,,,,,,CCSH.txt,302,403
CCTV17,https://t.freetv.fun/live/cctv17-9.m3u8,,,,,,,,,,,CCSH.txt,301,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,303,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8,,,,,,,,,,,CCSH.txt,299,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8,,,,,,,,,,,CCSH.txt,300,403
CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8,,,,,,,,,,,CCSH.txt,298,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,301,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,301,403
CCTV17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,,,,,,,CCSH.txt,298,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8,,,,,,,,,,,CCSH.txt,301,403
CCTV17,https://t.freetv.fun/live/cctv17-15.m3u8,,,,,,,,,,,CCSH.txt,300,403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,299,403
CCTV12,https://t.freetv.fun/live/cctv12.m3u8,,,,,,,,,,,CCSH.txt,298,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8,,,,,,,,,,,CCSH.txt,301,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,300,403
CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,,,,,,,CCSH.txt,299,403
CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8,,,,,,,,,,,CCSH.txt,300,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8,,,,,,,,,,,CCSH.txt,298,403
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,,,,,,,CCSH.txt,298,403
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8,,,,,,,,,,,CCSH.txt,298,403
