频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt,307,403
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt,333,403
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt,306,403
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537,,,,,,,,,,,CCSH.txt,396,403
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt,388,403
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298,,,,,,,,,,,CCSH.txt,396,200
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt,393,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,,CCSH.txt,396,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,,,,,,,,,,,CCSH.txt,398,403
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt,398,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,,CCSH.txt,400,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,398,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,397,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,397,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,400,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,,CCSH.txt,402,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8,,,,,,,,,,,CCSH.txt,404,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,403,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,402,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,401,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,426,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,404,403
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ,,,,,,,,,,,CCSH.txt,403,200
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,,,,,,,,,,,CCSH.txt,409,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt,406,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt,409,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt,409,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8,,,,,,,,,,,CCSH.txt,415,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt,415,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,,CCSH.txt,412,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,414,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,413,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,,CCSH.txt,413,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,411,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,412,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt,414,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,414,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,416,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,,CCSH.txt,414,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,,CCSH.txt,417,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,,CCSH.txt,413,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt,421,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,423,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,,,,CCSH.txt,416,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8,,,,,,,,,,,CCSH.txt,417,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,420,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv,,,,,,,,,,,CCSH.txt,418,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,20,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,417,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt,416,403
