频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]rtk 1,https://t.freetv.fun/live/rtk-1.m3u8,,,,,ART 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,Generic,,freetv-fun-all.txt,79,403
[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,78,403
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,83,403
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,85,403
[BD]ary news,https://t.freetv.fun/live/ary-news.m3u8,,,,,ARY NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,82,403
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,85,403
[BD]artv,https://t.freetv.fun/live/artv-1.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,,freetv-fun-all.txt,85,403
[SD]art,https://t.freetv.fun/live/art-1.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,,freetv-fun-all.txt,90,403
[BD]artv,https://t.freetv.fun/live/artv-2.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,,freetv-fun-all.txt,85,403
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,85,403
[HD]rtv 1,https://t.freetv.fun/live/rtv-1.m3u8,,,,,ART 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,Generic,,freetv-fun-all.txt,92,403
[HD]Astro Awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,8,403
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,,,,WuTangCollection.us@SD,,,,https://i.imgur.com/sz55sBl.png,Movies,,iptv-org-all.txt,270,200
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,,,,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,,iptv-org-all.txt,407,200
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,,iptv-org-all.txt,423,200
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,424,200
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,,iptv-org-all.txt,480,200
[HD]atn bangla,https://t.freetv.fun/live/atn-bangla.m3u8,,,,,ATN Bang   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172047431279_23.jpg,Generic,,freetv-fun-all.txt,8,403
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,,,,WuanPlus.ec@SD,,,,https://i.imgur.com/pJNx1za.png,General,,iptv-org-all.txt,588,200
