频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Latino Vibes [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,293,200
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,,iptv-org-all.txt,310,200
LATV (720p) [Geo-blocked],https://amg00779-latv-amg00779c1-klowdtv-us-2135.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-klowdtvus/playlist.m3u8,,,,LATV.us@SD,,,,https://i.imgur.com/fJxySUg.png,Entertainment,,iptv-org-all.txt,332,200
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,348,200
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,364,200
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,,,,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,,iptv-org-all.txt,444,200
Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,451,200
icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,,,,icnet3.ca@SD,,,,,Religious,,iptv-org-all.txt,496,200
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,,iptv-org-all.txt,480,200
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8,,,,JordanTourism.jo@SD,,,,https://i.imgur.com/gpeIoU9.png,Undefined,,iptv-org-all.txt,538,200
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,,,,INTRAVEL.nl@Philippines,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Intravel.png,Travel,,iptv-org-all.txt,574,200
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,,,,KVIEDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Entertainment,,iptv-org-all.txt,653,200
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,,,,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,658,200
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8,,,,InTrouble.nl,,,,https://i.imgur.com/a40chFI.png,Auto;Outdoor;Sports,,iptv-org-all.txt,682,200
Loveworld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,LoveWorldUK.ng@SD,,,,https://i.imgur.com/JgHbDmF.png,Religious,,iptv-org-all.txt,696,200
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,,,,LiraTV.es@SD,,,,https://i.imgur.com/hBswXYZ.png,Music,,iptv-org-all.txt,768,200
KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,,,,KNTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,767,200
Kapitan Bomba TV,https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc127/kapitanbombaraw/kapitanbombaraw.mpd,,,,KapitanBombaTV.pl@HD,,,,https://i.ibb.co/VKjztQj/dark-9999-png-oxoooooooo-256x256.png,Animation,,iptv-org-all.txt,793,200
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,,iptv-org-all.txt,831,200
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,,,,KappaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png,Lifestyle,,iptv-org-all.txt,865,200
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,,,,LoveworldSAT.ng@SD,,,,https://i.imgur.com/Fg65XCS.png,Religious,,iptv-org-all.txt,873,200
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,,,,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,,iptv-org-all.txt,914,200
KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL,,,,KXASDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/KXAS_2023.svg/960px-KXAS_2023.svg.png,General,,iptv-org-all.txt,1012,200
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt,1058,200
JOS TV HD,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8,,,,JOSTVHD.cg@SD,,,,https://i.imgur.com/Ai9kpuu.jpeg,Culture,,iptv-org-all.txt,1132,200
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,,,,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,,iptv-org-all.txt,1292,200
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,,iptv-org-all.txt,1313,200
