频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,,freetv-fun-all.txt,323,403
[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8,,,,,Runtime Action! [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png,Movies,,freetv-fun-all.txt,324,403
[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,,freetv-fun-all.txt,323,403
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,331,403
[SD]star trek,https://t.freetv.fun/live/star-trek-1.m3u8,,,,,Trek,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Entertainment,,freetv-fun-all.txt,330,403
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,331,403
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt,331,403
[BD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,328,403
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt,328,403
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,332,403
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,330,403
[BD]music box,https://t.freetv.fun/live/music-box.m3u8,,,,,Russian Music Box TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215035933069_60.jpg,Entertainment,,freetv-fun-all.txt,331,403
[BD]tvm,https://t.freetv.fun/live/tvm.m3u8,,,,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt,330,403
[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,328,403
[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,332,403
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,,,,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt,329,403
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt,329,403
