频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV4,http://198.204.228.26/live/cetv4.m3u8,,,,,,,,,,,CCSH.txt,160,200
北京卫视,http://198.204.228.26/live/bjwshd.m3u8,,,,,,,,,,,CCSH.txt,168,200
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8,,,,,,,,,,,CCSH.txt,169,200
河北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,,CCSH.txt,169,200
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,,,,,,,,CCSH.txt,171,200
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8,,,,,,,,,,,CCSH.txt,175,200
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,215,200
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt,331,200
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026082812010580b3181d86744550bc6a9ae978c23ac8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260828120105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260828120105&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=451a5d9edc9ea9784ace23c7bc4df489,,,,,,,,,,,CCSH.txt,344,403
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608281201059e23c7709ae24b25b4feccc8d0411a93&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260828120105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260828120105&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a80c63987dd74d3c53f0ceefdd9e5f62,,,,,,,,,,,CCSH.txt,183,403
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608290801034dd4d0f0c81f4a9385e27e17561c49c0&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260829080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260829080103&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d42e02470fc1b2f99e2c4e3396772ce9,,,,,,,,,,,CCSH.txt,342,403
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,,,,CCSH.txt,394,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt,391,200
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,402,200
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,402,200
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,404,200
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,469,200
