频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,,CCSH.txt,115,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,117,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt,116,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt,112,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,,CCSH.txt,112,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8,,,,,,,,,,,CCSH.txt,113,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,116,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt,115,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8,,,,,,,,,,,CCSH.txt,115,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,112,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8,,,,,,,,,,,CCSH.txt,118,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt,5,403
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,121,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,119,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv,,,,,,,,,,,CCSH.txt,6,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,125,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,,,,CCSH.txt,123,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,5,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,,CCSH.txt,8,403
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv,,,,,,,,,,,CCSH.txt,135,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,133,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,8,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,7,403
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,150,200
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,157,200
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,7,403
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,,,,CCSH.txt,159,200
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,,,,CCSH.txt,65,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,185,200
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,188,200
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126,,,,,,,,,,,CCSH.txt,342,429
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999,,,,,,,,,,,CCSH.txt,456,403
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,457,200
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712,,,,,,,,,,,CCSH.txt,452,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt,8,403
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,464,200
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,8,403
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767,,,,,,,,,,,CCSH.txt,343,403
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,,CCSH.txt,461,403
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839,,,,,,,,,,,CCSH.txt,319,403
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645,,,,,,,,,,,CCSH.txt,493,403
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt,38,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,8,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,7,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt,8,403
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878,,,,,,,,,,,CCSH.txt,524,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,,,,,,,,,,,CCSH.txt,7,403
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537,,,,,,,,,,,CCSH.txt,51,403
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,452,200
TVB明珠,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,464,200
靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,597,200
民视第一,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,598,200
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,600,200
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,605,200
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt,7,403
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,498,200
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,618,200
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt,7,403
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,614,200
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,,CCSH.txt,5,403
TVB明珠,https://mgev.188766.xyz/?migutoken=0dd69de997dac2fd228a6ce9af2e87b1&id=hk_mzt&type=dy,,,,,,,,,,,CCSH.txt,625,403
民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,634,200
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,5,403
