频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5,http://69.30.245.50/live/cctv5.m3u8,,,,,,,,,,,CCSH.txt,103,200
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8,,,,,,,,,,,CCSH.txt,104,200
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,248,403
CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8,,,,,,,,,,,CCSH.txt,246,403
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,,,,,,,CCSH.txt,247,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV5,https://t.freetv.fun/live/cctv5-18.m3u8,,,,,,,,,,,CCSH.txt,247,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,246,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,,,,,,,CCSH.txt,247,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV5,https://t.freetv.fun/live/cctv5-14.m3u8,,,,,,,,,,,CCSH.txt,248,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8,,,,,,,,,,,CCSH.txt,247,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,246,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,249,403
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,,,,,,,CCSH.txt,249,403
CCTV9,https://t.freetv.fun/live/cctv9-10.m3u8,,,,,,,,,,,CCSH.txt,248,403
CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8,,,,,,,,,,,CCSH.txt,267,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,249,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,254,403
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,,,,,,,CCSH.txt,253,403
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,,,,,,,CCSH.txt,251,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,253,403
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,251,403
CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,,,,,,,CCSH.txt,252,403
