频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,100,200
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,,,,,CCSH.txt,117,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,117,200
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8,,,,,,,,,,,CCSH.txt,118,200
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,123,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,154,200
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,161,200
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn,,,,,,,,,,,CCSH.txt,184,403
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,52,200
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,279,200
广东体育,https://live.catvod.com/live.php?id=gdty01,,,,,,,,,,,CCSH.txt,292,403
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,,CCSH.txt,309,200
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,,,,CCSH.txt,365,200
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt,367,403
三立综合,https://tv.iill.top/4gtv/169,,,,,,,,,,,CCSH.txt,392,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,363,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt,364,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,,,,CCSH.txt,365,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt,245,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,365,403
