频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]canal metropolitano de noticias,https://t.freetv.fun/live/canal-metropolitano-de-noticias-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,138,403
[VGA]metanoia tv,https://t.freetv.fun/live/metanoia-tv-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,133,403
[HD]very alabama,https://t.freetv.fun/live/very-alabama-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,143,403
[HD]vivid red,https://t.freetv.fun/live/vivid-red-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,145,403
[VGA]东森购物二台,https://t.freetv.fun/live/dong-sen-gou-wu-er-tai-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,146,403
[VGA]靖天电视台,https://t.freetv.fun/live/jing-tian-dian-shi-tai.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,152,403
[VGA]band jornal,https://t.freetv.fun/live/band-jornal-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,152,403
[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-3.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,163,403
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,,,,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,,iptv-org-all.txt,189,200
[VGA]服装时尚,https://t.freetv.fun/live/fu-zhuang-shi-shang-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,165,403
[VGA]guinée tv1,https://t.freetv.fun/live/guinee-tv1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,169,403
