频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,,,,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,,iptv-org-all.txt,119,200
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,178,200
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,262,200
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,335,403
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,,,,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,,iptv-org-all.txt,368,403
Travelxp (720p),https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,,,,Travelxp.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,404,200
Travel+Adventure,http://31.148.48.15/Travel_Adventure_HD/index.m3u8,,,,TravelPlusAdventure.ru@SD,,,,https://i.imgur.com/AlpdXC4.png,Travel,,iptv-org-all.txt,430,200
Vati Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,,,,VatiLao.la@SD,,,,https://i.imgur.com/NwxXABV.png,Entertainment,,iptv-org-all.txt,520,200
Travelxp 4K HDR (2160p) [Geo-blocked],https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,,,,Travelxp.in@4KHDR,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,544,403
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,,,,TVCa.sv@SD,,,,https://i.imgur.com/uPWWtCA.png,Religious,,iptv-org-all.txt,569,200
TV Cotui Canal 31 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvcotui/playlist.m3u8,,,,TVCotuiCanal31.do@SD,,,,https://i.imgur.com/sMF7JDm.png,General,,iptv-org-all.txt,568,200
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,,,,TravelTV.bg@SD,,,,https://i.imgur.com/5xllfed.png,Travel,,iptv-org-all.txt,596,200
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,,,,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,,iptv-org-all.txt,634,200
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,,iptv-org-all.txt,659,200
TV One Crime & Justice,https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,695,200
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,699,200
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,731,200
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,,,,VoiceofLebanon.lb@SD,,,,https://i.imgur.com/f8WcqRY.png,News,,iptv-org-all.txt,748,200
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,756,200
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,757,200
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,,,,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,,iptv-org-all.txt,817,200
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,,iptv-org-all.txt,862,200
TV One Crime & Justice (1080p),https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,920,200
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,,,,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,,iptv-org-all.txt,929,200
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,,iptv-org-all.txt,954,200
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,Undefined,,iptv-org-all.txt,50,200
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,973,200
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,1019,403
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,,iptv-org-all.txt,1020,200
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,,,,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,,iptv-org-all.txt,1026,200
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1028,200
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,,iptv-org-all.txt,1033,200
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1050,200
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1058,200
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1075,200
Vav TV,https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,,,,VavTV.tr@SD,,,,https://i.imgur.com/jw0gB8L.png,Undefined,,iptv-org-all.txt,1074,200
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1079,200
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1073,200
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,,,,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,,iptv-org-all.txt,1080,200
