频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]rt,https://t.freetv.fun/live/rt.php,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt,298,403
[HD]rtд,https://t.freetv.fun/live/rtd.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt,296,403
[HD]realitatea plus,https://t.freetv.fun/live/realitatea-plus.m3u8,,,,,Realitatea TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174457510877_38.png,News,,freetv-fun-all.txt,298,403
[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8,,,,,Telefuturo,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt,297,403
[SD]sky news,https://t.freetv.fun/live/sky-news.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,,freetv-fun-all.txt,297,403
[HD]tfm,https://t.freetv.fun/live/tfm.m3u8,,,,,TFM Senegal,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt,294,403
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt,297,403
[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,,freetv-fun-all.txt,295,403
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-1.m3u8,,,,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,,freetv-fun-all.txt,295,403
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt,293,403
[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt,297,403
[SD]tv 21m,https://t.freetv.fun/live/tv-21m.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt,296,403
[HD]telemantova,https://t.freetv.fun/live/telemantova.m3u8,,,,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,,freetv-fun-all.txt,297,403
[BD]nova,https://t.freetv.fun/live/nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,320,403
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,,,,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,298,403
[BD]tvbj1,https://t.freetv.fun/live/tvbj1.php,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,,freetv-fun-all.txt,297,403
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,296,403
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt,297,403
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,,freetv-fun-all.txt,295,403
[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,,freetv-fun-all.txt,296,403
