频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,161,200
Canal Capital (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952dc88cb62083467eb6ab4.m3u8,,,,CanalCapital.co@SD,,,,https://i.imgur.com/zAYtbYi.png,General,,iptv-org-all.txt,195,403
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,,iptv-org-all.txt,207,200
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,,iptv-org-all.txt,214,200
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,,iptv-org-all.txt,213,200
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,,,,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,,iptv-org-all.txt,215,200
Challenge Accepted (1080p),https://d1vy897y7cwgcv.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,238,200
Canal 99 Miramar,https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8,,,,Canal99Miramar.ar@SD,,,,https://i.imgur.com/PblsZxz.jpeg,General,,iptv-org-all.txt,245,200
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,,,,ChamameTV.ar@SD,,,,https://i.imgur.com/JigzJck.png,Music,,iptv-org-all.txt,256,200
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,,,,BarcaTV.es@SD,,,,https://i.imgur.com/d8x7c8i.png,Sports,,iptv-org-all.txt,258,403
Canal 100 Chinique (1080p),https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,,,,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,,iptv-org-all.txt,264,200
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,,,,BHTV.pe@SD,,,,https://i.imgur.com/oNFOKFI.png,General,,iptv-org-all.txt,270,200
Barbie and Friends (1080p),https://d1xqdnwy1bo05f.cloudfront.net/barb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,475,200
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,,,,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,,iptv-org-all.txt,490,200
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,,iptv-org-all.txt,497,200
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,,,,BarbudMusic.af@SD,,,,https://i.imgur.com/jbbxu0g.png,Music,,iptv-org-all.txt,503,200
Canal 5 Santa Fe (240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,,,,Canal5SantaFe.ar@SD,,,,https://i.imgur.com/WX0esjQ.png,Undefined,,iptv-org-all.txt,540,200
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,,,,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,,iptv-org-all.txt,547,200
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,,iptv-org-all.txt,559,200
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,653,200
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,,iptv-org-all.txt,668,200
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,,iptv-org-all.txt,682,200
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,,,,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,,iptv-org-all.txt,693,200
Canal 5 TV Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8,,,,Canal5TVChepes.ar@SD,,,,https://i.imgur.com/AzEqroq.png,General,,iptv-org-all.txt,705,200
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,,,,BUTV10.us@SD,,,,https://i.imgur.com/Iv1Fe67.png,Education,,iptv-org-all.txt,710,200
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,,,,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,,iptv-org-all.txt,722,200
Big 12 Studios (1080p),https://d18pj8s9gbivdq.cloudfront.net/The_Big_12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,740,200
Bialogardzka Telewizja Kablowa (1080p),https://bsmbialogard.pl/live/index.m3u8,,,,BialogardzkaTelewizjaKablowa.pl@HD,,,,https://btk.bsmbialogard.pl/sites/default/files/inline-images/logo%20header2%282%29.png,Entertainment,,iptv-org-all.txt,759,200
Canal 5 TV Cozumel (1080p),https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8,,,,Canal5TVCozumel.mx@SD,,,,https://i.imgur.com/0nzNMuP.jpeg,General,,iptv-org-all.txt,764,200
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,823,200
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,,,,ChamberTV.lu@SD,,,,https://i.imgur.com/0QHb3bc.png,Legislative,,iptv-org-all.txt,841,200
Canal CHD,https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8,,,,CanalCHD.co@SD,,,,https://i.imgur.com/cNv1MPs.jpeg,General,,iptv-org-all.txt,888,200
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,,,,CBSNewsBayArea.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,News,,iptv-org-all.txt,959,200
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,,,,CBSNewsBoston.us@SD,,,,https://i.imgur.com/9un7R3N.png,News,,iptv-org-all.txt,971,200
Canal 5 Puerto Montt,https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8,,,,Canal5PuertoMontt.cl@SD,,,,https://i.imgur.com/pLobTRW.png,General,,iptv-org-all.txt,992,200
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,1010,200
Big 12 Studios (1080p),https://amg01258-raycom-amg01258c7-xumo-us-5514.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1017,200
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,,,,CBSNewsChicago.us@SD,,,,https://i.imgur.com/qGbVQir.png,News,,iptv-org-all.txt,1069,200
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,,iptv-org-all.txt,1097,200
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,,,,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,,iptv-org-all.txt,1132,200
Canal 6 (720p) [Geo-blocked],https://alba-cr-repretel-c6.stream.mediatiquestream.com/index.m3u8,,,,Canal6.cr@SD,,,,https://i.imgur.com/nfKJftW.png,General,,iptv-org-all.txt,1140,200
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1168,403
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,,,,Channel7.bz@SD,,,,https://i.imgur.com/bazepkM.png,General,,iptv-org-all.txt,347,403
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,,,,CBSNewsColorado.us@SD,,,,https://i.imgur.com/2oyYwBw.png,News,,iptv-org-all.txt,1199,200
Barney and Friends (720p),https://d3vm2nhw5t7pkh.cloudfront.net/v1/cinedigm_entertainment_corp_barneyandfriends_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1278,200
BuzzFeed Celeb (1080p),https://d1gdoah3axw004.cloudfront.net/BuzzFeed_Celeb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1279,200
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,,,,Boreal.do@SD,,,,https://i.imgur.com/KSquHTG.png,Movies,,iptv-org-all.txt,1284,200
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,,iptv-org-all.txt,1294,200
Born to Kill (1080p),https://amg00654-itv-amg00654c7-samsung-gb-1168.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1317,200
BuzzFeed Tasty (1080p),https://d2tlbbjop5ksk2.cloudfront.net/BuzzFeed_Tasty.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1324,200
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,,,,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,,iptv-org-all.txt,1428,200
Bibel TV Musik (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,,,,BibelTVMusik.de@SD,,,,https://i.imgur.com/yIqOcP5.png,Music,,iptv-org-all.txt,1433,200
Captain Tsubasa,https://jmp2.uk/plu-64666345f3f5b1000882bfb4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1433,200
Canal Catorce (1080p) [Not 24/7],https://stream.haislin.com/14tv/index.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,,iptv-org-all.txt,1431,200
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,,,,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,,iptv-org-all.txt,3,200
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1441,200
Boruto: Naruto Next Generations,https://jmp2.uk/plu-696997049889f8db34c936c2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,739,200
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f389c3944b60008e5bdab.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1234,200
Barbie & Friends,https://jmp2.uk/plu-686e7499e0ecf0e0cc25dbe3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1450,200
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1445,200
Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1207,200
Car Chase (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1448,200
Barney & Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1450,200
Beauty and the Beast,https://jmp2.uk/plu-6512ec7a2ce8e40008bdb433.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1456,200
Busted at the Border,https://jmp2.uk/plu-62fb9c4539183b00076a3875.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1461,200
Canal Chilote (720p),https://videostream.chileservidores.com:8081/chiloe2/index.m3u8,,,,CanalChilote.cl@SD,,,,https://i.imgur.com/mdYIKyt.png,Entertainment,,iptv-org-all.txt,1227,200
CBS News (720p),https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1467,200
Car Chase (720p),https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1459,200
Bondi Rescue (720p),https://jmp2.uk/plu-660d66be7bcd8600087cfee5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1469,200
