频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,,沁阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沁阳新闻综合.png,☘️河南频道,,Guovin.txt,161,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,,,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt,165,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,,四川科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川科教.png,☘️四川频道,,Guovin.txt,166,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,,Guovin.txt,165,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,164,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,163,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,,,,湖南教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南教育.png,☘️湖南频道,,Guovin.txt,162,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,,,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,166,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,162,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,165,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,,湖南电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电影.png,☘️湖南频道,,Guovin.txt,164,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,,四川科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川科教.png,☘️四川频道,,Guovin.txt,166,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt,162,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,,,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,163,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,,,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt,164,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,163,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,,广元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广元综合.png,☘️四川频道,,Guovin.txt,163,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,,,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt,165,403
