频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,248,403
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,299,403
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,297,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,297,403
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,295,403
[SD]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-2.m3u8,,,,,江西教育,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144058195235_70.jpg,Other,,freetv-fun-all.txt,295,403
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-26.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,300,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,299,403
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,,freetv-fun-all.txt,296,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,298,403
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,,freetv-fun-all.txt,297,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,297,403
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,,freetv-fun-all.txt,299,403
[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,299,403
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8,,,,,無錫都市資訊,China,China,https://epg.pw/media/img/logo/3_301.jpg,Other,,freetv-fun-all.txt,301,403
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,301,403
