频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8,,,,BurkinaInfoTV.bf@SD,,,,https://i.imgur.com/a9v5CbU.png,News,,iptv-org-all.txt,61,200
Canal 5 (1080p),http://185.56.109.253/Canal5/playlist.m3u8,,,,Canal5.mx@SD,,,,https://i.imgur.com/uZdVSoW.png,General,,iptv-org-all.txt,128,403
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,,,,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,,iptv-org-all.txt,312,200
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,,iptv-org-all.txt,339,200
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,,,,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,,iptv-org-all.txt,409,200
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,,iptv-org-all.txt,450,200
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,,,,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,,iptv-org-all.txt,516,200
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,,,,BuenaTV.pr@SD,,,,https://i.imgur.com/tsajuxi.png,Entertainment,,iptv-org-all.txt,587,200
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,606,200
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,,,,CBSNewsBayArea.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,News,,iptv-org-all.txt,746,200
Bom Cine (1080p),http://92.176.119.180:2095/play/a17f,,,,BomCine.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Logo-bom.svg/960px-Logo-bom.svg.png,Movies,,iptv-org-all.txt,819,200
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,,,,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,,iptv-org-all.txt,835,200
Canal Capital (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952dc88cb62083467eb6ab4.m3u8,,,,CanalCapital.co@SD,,,,https://i.imgur.com/zAYtbYi.png,General,,iptv-org-all.txt,863,403
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,,iptv-org-all.txt,924,200
