频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,143,200
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,143,200
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,145,200
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,165,200
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,209,403
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,,Guovin.txt,209,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,207,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,206,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,207,403
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,,Guovin.txt,211,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,209,403
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,217,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,221,403
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,,Guovin.txt,219,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,220,403
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,218,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,,,河北都市,河北都市,,,https://www.xn--rgv465a.top/tvlogo/河北都市.png,☘️河北频道,,Guovin.txt,222,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,223,403
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,225,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,227,403
