频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,94,403
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,312,403
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,,,,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,,iptv-org-all.txt,308,200
Alsat (576p),http://5.254.89.106/8713/index.m3u8,,,,Alsat.mk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Alsat_TV_%282020-%29.svg/960px-Logo_of_Alsat_TV_%282020-%29.svg.png,General,,iptv-org-all.txt,324,403
Al Maghribia (1080p),http://185.9.2.18/chid_205/index.m3u8,,,,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,,iptv-org-all.txt,343,200
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260923060312e3982f8a6ed24fc9b0d3f72bed75bccd&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260923060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260923060312&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79ecd97f37913bf39e3a91d7554d0e50,,,,,,,,,,,CCSH.txt,361,403
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260922060312a1c0f0dc8c90460994a61ca4877bc8ea&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260922060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260922060312&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0711e527ecd797e357baf962ae863141,,,,,,,,,,,CCSH.txt,363,403
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260922060310b4fb4f246fd6403480149e17f0abe950&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260922060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260922060310&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40bd7aab747670a616023ff0899b202e,,,,,,,,,,,CCSH.txt,376,403
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,433,200
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,420,200
