频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,205,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,209,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,203,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,208,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.php,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,208,403
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt,204,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,206,403
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,210,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,206,403
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,209,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,204,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,204,403
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt,208,403
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.php,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,209,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,210,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,207,403
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,207,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,233,403
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,208,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,208,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,215,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,209,403
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.php,,,,370186,豬哥亮歌廳秀,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,Entertainment,,freetv-fun-all.txt,210,403
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php,,,,,龍華卡通,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,Kids,,freetv-fun-all.txt,215,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,214,403
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.php,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,211,403
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,215,403
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php,,,,,龍華偶像,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,Movies,,freetv-fun-all.txt,217,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,215,403
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,213,403
[BD]龙华偶像 *b,https://t.freetv.fun/live/long-hua-ou-xiang-b.m3u8,,,,460791,龍華偶像,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,Movies,,freetv-fun-all.txt,216,403
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.php,,,,,龍華洋片,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,Movies,,freetv-fun-all.txt,212,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,223,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,222,403
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,219,403
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt,223,403
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,220,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,224,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,219,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,227,403
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,,,,,龍華日韓,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,Movies,,freetv-fun-all.txt,222,403
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt,227,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,223,403
[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8,,,,,龍華日韓,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,Movies,,freetv-fun-all.txt,222,403
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,221,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,221,403
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,222,403
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,225,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,220,403
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.php,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,222,403
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,17,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,17,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,230,403
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,234,403
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt,233,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,229,403
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt,234,403
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,,freetv-fun-all.txt,235,403
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,湖南經視,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,Generic,,freetv-fun-all.txt,234,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,230,403
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,231,403
[BD]龙华经典 *b,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8,,,,460816,龍華經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,Movies,,freetv-fun-all.txt,23,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,23,403
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,229,403
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,24,403
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,,,,,龍華戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,Movies,,freetv-fun-all.txt,232,403
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,,,,,龍華洋片,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,Movies,,freetv-fun-all.txt,230,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,24,403
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php,,,,460816,龍華經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,Movies,,freetv-fun-all.txt,25,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,23,403
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,25,403
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php,,,,,視納華仁紀實,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,Knowledge,,freetv-fun-all.txt,230,403
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,25,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,237,403
[HD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-2.m3u8,,,,,龍華洋片,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,Movies,,freetv-fun-all.txt,229,403
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,23,403
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,30,403
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,24,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,31,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,32,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,24,403
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,460783,龍華電影,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,Movies,,freetv-fun-all.txt,25,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.php,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,24,403
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,Kids,,freetv-fun-all.txt,24,403
