频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,,,,,,,,CCSH.txt,167,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,165,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,CCSH.txt,167,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,166,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,168,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,166,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,169,403
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,CCSH.txt,173,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,CCSH.txt,169,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,170,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,171,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,CCSH.txt,168,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,166,403
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,CCSH.txt,172,403
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,,,,,,,,CCSH.txt,171,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,,,,CCSH.txt,168,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,169,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,,CCSH.txt,174,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,18,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,17,403
