频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,214,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8,,,,,,,,,,,CCSH.txt,215,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,,CCSH.txt,216,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,235,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,215,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,,CCSH.txt,216,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt,223,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,224,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,221,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt,224,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv,,,,,,,,,,,CCSH.txt,218,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,,,,CCSH.txt,222,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,222,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,,CCSH.txt,220,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,,CCSH.txt,225,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,,,,CCSH.txt,228,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,223,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,,CCSH.txt,222,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt,223,403
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,,CCSH.txt,223,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,222,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,219,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,226,403
