频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,CCSH.txt,135,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,135,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,134,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,135,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,136,403
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,,CCSH.txt,136,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,136,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,136,403
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,CCSH.txt,160,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,138,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,136,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,138,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,140,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,141,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,141,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,144,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,138,403
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,CCSH.txt,138,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,139,403
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,,CCSH.txt,145,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,142,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,140,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,143,403
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,,CCSH.txt,146,403
