频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,,TianmuTNT.txt,417,200
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,511,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,527,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,541,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,540,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,536,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,549,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,550,200
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,571,200
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,649,200
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,680,200
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,928,200
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,960,200
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,936,200
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,527,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,1098,502
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,,,,云南,,zbefine.txt,1106,200
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1144,200
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1376,403
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,268,200
bestthings丶放假,https://goodiptv.club/douyu/11752532,,,,,bestthings丶放假,,,,,,TianmuTNT.txt,1493,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt,1504,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,1536,200
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,1574,200
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,1568,200
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,1579,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,268,200
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,1861,200
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,526,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,266,200
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,2165,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2169,200
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,2172,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2195,200
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2236,200
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,2266,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,262,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1537,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt,2582,200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,363,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,269,200
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,2703,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,257,200
女团社颜老师,https://goodiptv.club/douyu/11327316,,,,,女团社颜老师,,,,,,TianmuTNT.txt,2420,200
俩个麻瓜,https://goodiptv.club/douyu/10121755,,,,,俩个麻瓜,,,,,,TianmuTNT.txt,2951,200
mn静静nm,https://goodiptv.club/douyu/5668371,,,,,mn静静nm,,,,,,TianmuTNT.txt,2300,200
工藤新医heart,https://goodiptv.club/douyu/8741860,,,,,工藤新医heart,,,,,,TianmuTNT.txt,2974,200
侃片黑菠萝,https://goodiptv.club/douyu/5803764,,,,,侃片黑菠萝,,,,,,TianmuTNT.txt,2985,200
史君说剧,https://goodiptv.club/douyu/9419771,,,,,史君说剧,,,,,,TianmuTNT.txt,2989,200
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,278,200
崔然竣舞台天才,https://goodiptv.club/douyu/113158,,,,,崔然竣舞台天才,,,,,,TianmuTNT.txt,2992,200
奇兮兮悄陌,https://goodiptv.club/douyu/953193,,,,,奇兮兮悄陌,,,,,,TianmuTNT.txt,3013,200
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,3026,200
奇怪电影,https://goodiptv.club/douyu/9440966,,,,,奇怪电影,,,,,,TianmuTNT.txt,3147,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,2683,200
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,268,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,,,,广东少儿,,,,,,TianmuTNT.txt,262,200
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2710,200
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1781,200
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,998,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,259,200
八月看大片,https://goodiptv.club/douyu/8816671,,,,,八月看大片,,,,,,TianmuTNT.txt,1464,200
名曰老饕,https://goodiptv.club/douyu/1732550,,,,,名曰老饕,,,,,,TianmuTNT.txt,1515,200
好剧看不停,https://goodiptv.club/douyu/9388938,,,,,好剧看不停,,,,,,TianmuTNT.txt,1235,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,373,200
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1332,403
巅峰球迷会,https://goodiptv.club/douyu/10417360,,,,,巅峰球迷会,,,,,,TianmuTNT.txt,4078,200
奇趣研究,https://goodiptv.club/douyu/8661456,,,,,奇趣研究,,,,,,TianmuTNT.txt,4145,200
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,1028,200
兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799,,,,,兔兔MC维辰软桃团,,,,,,TianmuTNT.txt,2839,200
侃片大师兄,https://goodiptv.club/douyu/9338839,,,,,侃片大师兄,,,,,,TianmuTNT.txt,4185,200
ljgdy,https://goodiptv.club/douyu/1600769,,,,,ljgdy,,,,,,TianmuTNT.txt,4183,200
崽崽撩电影,https://goodiptv.club/douyu/8325511,,,,,崽崽撩电影,,,,,,TianmuTNT.txt,4204,200
傲娇一喵喵,https://goodiptv.club/douyu/9392610,,,,,傲娇一喵喵,,,,,,TianmuTNT.txt,3807,200
mzx阿哲,https://goodiptv.club/douyu/9483965,,,,,mzx阿哲,,,,,,TianmuTNT.txt,3037,200
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,,TianmuTNT.txt,4264,200
叶墨的百妖馆,https://goodiptv.club/douyu/9517351,,,,,叶墨的百妖馆,,,,,,TianmuTNT.txt,4277,200
俗哥看电影,https://goodiptv.club/douyu/2161818,,,,,俗哥看电影,,,,,,TianmuTNT.txt,4276,200
你真像个小丑,https://goodiptv.club/douyu/10730187,,,,,你真像个小丑,,,,,,TianmuTNT.txt,4281,200
吃鸡小表弟,https://goodiptv.club/douyu/9370197,,,,,吃鸡小表弟,,,,,,TianmuTNT.txt,4285,200
名人物语DY,https://goodiptv.club/douyu/9539063,,,,,名人物语DY,,,,,,TianmuTNT.txt,2780,200
dy荒野建造,https://goodiptv.club/douyu/10039437,,,,,dy荒野建造,,,,,,TianmuTNT.txt,4291,200
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,,TianmuTNT.txt,4290,200
low君热剧,https://goodiptv.club/douyu/8461020,,,,,low君热剧,,,,,,TianmuTNT.txt,4294,200
女汉子说电影,https://goodiptv.club/douyu/9395966,,,,,女汉子说电影,,,,,,TianmuTNT.txt,3365,200
奇妙博物馆,https://goodiptv.club/douyu/9409723,,,,,奇妙博物馆,,,,,,TianmuTNT.txt,4334,200
sekai的光子,https://goodiptv.club/douyu/9564766,,,,,sekai的光子,,,,,,TianmuTNT.txt,2374,200
奥雷卡尔克斯,https://goodiptv.club/douyu/1224356,,,,,奥雷卡尔克斯,,,,,,TianmuTNT.txt,4347,200
好像视说故事,https://goodiptv.club/douyu/8891883,,,,,好像视说故事,,,,,,TianmuTNT.txt,2278,200
mad叶月Mashiro灬,https://goodiptv.club/douyu/9192932,,,,,mad叶月Mashiro灬,,,,,,TianmuTNT.txt,4352,200
你顶亲亲的前女友,https://goodiptv.club/douyu/8896746,,,,,你顶亲亲的前女友,,,,,,TianmuTNT.txt,4360,200
