频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,425,200
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,450,200
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,457,200
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,461,200
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,466,200
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,468,200
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,467,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,465,200
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,489,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,494,200
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,520,200
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,570,200
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,592,200
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,593,200
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive,,,,,CCTV17,,,,,,TianmuTNT.txt,600,530
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,668,502
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,,TianmuTNT.txt,677,200
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,720,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,219,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,198,200
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1013,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt,1214,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,1215,200
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,,,,云南,,zbefine.txt,1216,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt,1228,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,234,200
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt,1628,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,1514,502
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,743,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,881,200
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,216,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1360,200
周六野Zoey,https://goodiptv.club/douyu/8912150,,,,,周六野Zoey,,,,,,TianmuTNT.txt,2414,200
侃片黑菠萝,https://goodiptv.club/douyu/5803764,,,,,侃片黑菠萝,,,,,,TianmuTNT.txt,2441,200
开心嘴炮,https://goodiptv.club/douyu/9026377,,,,,开心嘴炮,,,,,,TianmuTNT.txt,2448,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,217,200
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,2501,200
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,2643,200
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,217,200
尉迟杰影评,https://goodiptv.club/douyu/8850682,,,,,尉迟杰影评,,,,,,TianmuTNT.txt,1683,200
俩个麻瓜,https://goodiptv.club/douyu/10121755,,,,,俩个麻瓜,,,,,,TianmuTNT.txt,2693,200
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,,TianmuTNT.txt,1484,200
小三笠笠酱,https://goodiptv.club/douyu/9188696,,,,,小三笠笠酱,,,,,,TianmuTNT.txt,1492,200
