频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,487,200
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,503,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,504,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,514,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,519,200
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,520,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,,TianmuTNT.txt,523,200
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,528,200
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,529,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,531,200
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,538,200
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,543,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,542,200
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,547,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,552,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,549,200
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,549,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,561,200
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,565,200
