频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,502,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,545,200
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,558,200
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,574,200
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,619,200
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,638,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,667,200
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,689,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,721,200
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,724,200
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,737,200
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,735,200
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,762,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,1171,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,1200,200
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,577,200
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,1321,200
