频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,,,,,,,CCSH.txt,91,200
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen.m3u8,,,,,,,,CCSH.txt,168,403
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,,CCSH.txt,168,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,172,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,175,403
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,,,,CCSH.txt,170,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.php,,,,,,,,CCSH.txt,200,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,173,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,,,,,,,CCSH.txt,182,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,186,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,,,,,,,,CCSH.txt,187,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,,,,,,,,CCSH.txt,188,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,195,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,196,403
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,,,,CCSH.txt,196,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,23,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,281,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,CCSH.txt,280,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,281,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,,,,,,,,CCSH.txt,278,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,279,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,281,403
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,281,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,281,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,283,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,284,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,286,403
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt,283,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,280,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,282,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,CCSH.txt,286,403
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,CCSH.txt,110,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,283,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,282,403
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,,CCSH.txt,279,403
