频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,88,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,,,,,,,,CCSH.txt,86,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8,,,,,,,,CCSH.txt,87,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,CCSH.txt,86,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,87,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.php,,,,,,,,CCSH.txt,87,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,,CCSH.txt,99,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,102,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,,CCSH.txt,102,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,105,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,CCSH.txt,101,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,153,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,,,,CCSH.txt,180,403
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,,,,CCSH.txt,53,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,162,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,157,403
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,CCSH.txt,158,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,161,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,159,403
