频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,,,,tvbwipv_4.txt,148,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,,,,tvbwipv_4.txt,156,200
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,153,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,179,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,,,,tvbwipv_4.txt,150,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,156,200
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,153,200
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,,,,tvbwipv_4.txt,153,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,,,,tvbwipv_4.txt,154,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,154,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,tvbwipv_4.txt,159,200
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,,,,tvbwipv_4.txt,164,200
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,17,200
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,430,200
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,440,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,476,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,475,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,,,,tvbwipv_4.txt,474,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,480,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,482,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,475,200
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,,,,tvbwipv_4.txt,327,200
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,488,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,,,,tvbwipv_4.txt,489,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,,,,tvbwipv_4.txt,488,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,484,200
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,,,,tvbwipv_4.txt,486,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,,,,tvbwipv_4.txt,17,200
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,542,200
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,553,500
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,564,200
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,589,500
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,,,,tvbwipv_4.txt,20,200
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,,tvbwipv_4.txt,569,403
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,,,,tvbwipv_4.txt,16,200
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,631,500
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,,,,tvbwipv_4.txt,163,200
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,511,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,,,,tvbwipv_4.txt,16,200
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,,TianmuTNT.txt,683,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,171,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,18,200
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,596,200
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,764,200
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,792,200
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,,tvbwipv_4.txt,229,403
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,469,500
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,975,200
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,233,200
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,989,200
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,997,530
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1007,530
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,,,,tvbwipv_4.txt,18,200
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,862,530
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,,,,,,,,,,,tvbwipv_4.txt,1073,525
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,171,200
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1276,530
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,,tvbwipv_4.txt,1285,403
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,273,200
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,,tvbwipv_4.txt,1293,403
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,1341,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,18,200
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,1397,200
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,1433,200
