频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,235,403
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8,,,,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt,235,403
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,235,403
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,236,403
[BD]星空卫视 *$,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt,235,403
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,News,,freetv-fun-all.txt,236,403
[HD]明珠,https://t.freetv.fun/live/ming-zhu.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,237,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,234,403
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,,,,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt,234,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,237,403
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,237,403
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,251,403
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,236,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,235,403
[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8,,,,,海口新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024210537367215_35.jpg,News,,freetv-fun-all.txt,237,403
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt,236,403
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,236,403
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,241,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,240,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,238,403
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,239,403
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,240,403
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,240,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,240,403
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,241,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,238,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,239,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,239,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,240,403
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,239,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,242,403
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,241,403
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,237,403
