频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,465,200
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,504,200
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,512,200
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,516,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,515,200
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,526,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,525,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,,TianmuTNT.txt,531,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,526,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,534,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,534,200
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,561,200
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,537,200
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,538,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,538,200
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,542,200
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,551,200
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,594,200
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,595,200
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,616,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,636,200
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,646,200
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,647,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,652,200
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,665,200
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,664,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,669,200
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt,694,200
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,792,200
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,250,200
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,251,200
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,258,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,247,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,473,200
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,500,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,498,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,251,200
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视4K超,,,,,,TianmuTNT.txt,488,200
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,534,200
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,1116,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,674,200
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,236,200
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,264,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,251,200
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,1340,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,247,200
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,1574,200
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,1646,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,826,200
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,1242,200
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,1776,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,1971,403
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,,,,鄂托克旗电视台,,,,,,TianmuTNT.txt,501,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,828,200
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,288,200
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,,TianmuTNT.txt,2545,200
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,,,,北京纪实科教8K,,,,,,TianmuTNT.txt,2000,200
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,2127,403
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,2088,403
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,,,,凤凰电影,,,,,,TianmuTNT.txt,2960,200
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,,,,,厦门卫视,,,,,,TianmuTNT.txt,1209,200
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,938,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,,TianmuTNT.txt,2996,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,,TianmuTNT.txt,2996,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,,,,进来陪你看电视,,,,,,TianmuTNT.txt,2402,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,,TianmuTNT.txt,2993,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,,,,这部剧你居然没看过,,,,,,TianmuTNT.txt,2480,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,,,,欧美配音电影,,,,,,TianmuTNT.txt,2997,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,,,,进来陪你看动漫,,,,,,TianmuTNT.txt,2467,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,255,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,1998,403
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,251,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,236,200
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,256,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,255,200
