频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,76,403
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,79,403
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt,77,403
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,78,403
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,85,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,87,403
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,88,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,82,403
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,,freetv-fun-all.txt,83,403
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt,85,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,85,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,86,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,85,403
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,86,403
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,6,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,6,403
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,8,403
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,6,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,5,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,6,403
[BD]山东齐鲁卫视,https://t.freetv.fun/live/shan-dong-qi-lu-wei-shi.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,6,403
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,5,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,7,403
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,7,403
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,8,403
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,6,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,6,403
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,9,403
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,6,403
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,10,403
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,6,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,100,403
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,7,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,6,403
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,7,403
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,13,403
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,13,403
