频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,305,403
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,311,403
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,306,403
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,310,403
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,314,403
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,327,403
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,324,403
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,326,403
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,330,403
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,328,403
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,339,403
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,38,403
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,399,403
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,396,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,81,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,394,403
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,400,403
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,395,403
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,399,403
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,27,403
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,525,403
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,541,403
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,550,403
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,586,200
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,,,,重庆汽摩,,,,,,TianmuTNT.txt,685,200
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,8,403
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,882,403
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,,TianmuTNT.txt,896,200
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,35,403
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,1081,403
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,1089,403
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,1098,403
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,1406,200
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,8,403
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,1457,403
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt,1487,403
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,39,403
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,,TianmuTNT.txt,1546,200
