频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,,CCSH.txt,75,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,,CCSH.txt,72,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,,,,CCSH.txt,77,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,79,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,CCSH.txt,80,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,,,,,,,,CCSH.txt,78,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,CCSH.txt,84,403
刘德华,https://t.freetv.fun/live/liu-de-hua.flv,,,,,,,,CCSH.txt,86,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,,CCSH.txt,6,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,7,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,CCSH.txt,8,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,118,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,CCSH.txt,101,200
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt,206,200
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,71,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt,281,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,282,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,279,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,283,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,281,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,282,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,286,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,284,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,282,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt,289,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,284,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,289,403
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,CCSH.txt,287,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,286,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,286,403
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,316,403
