频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,502,200
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,549,200
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,553,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,565,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,586,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,621,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,634,200
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,655,200
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,656,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,776,530
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,834,200
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,,TianmuTNT.txt,1036,200
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,,TianmuTNT.txt,1116,200
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,,TianmuTNT.txt,1181,200
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,,,,安徽,,zbefine.txt,1233,200
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,1363,200
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,,,,安徽,,zbefine.txt,1367,200
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,,zbefine.txt,1364,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,辽宁公共,,,,,,TianmuTNT.txt,367,200
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,,TianmuTNT.txt,1501,200
胡椒粉的胡歌,https://goodiptv.club/douyu/5448413,,,,,胡椒粉的胡歌,,,,,,TianmuTNT.txt,1565,200
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,266,200
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1652,403
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1655,403
