频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,513,200
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,530,200
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,527,200
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,529,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,554,200
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,553,200
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,562,200
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,646,200
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,653,200
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,792,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,787,403
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,791,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,789,403
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,796,403
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,948,403
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,477,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,476,200
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,251,200
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,1104,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,1137,502
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,1172,403
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,,TianmuTNT.txt,1553,200
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt,814,200
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,1693,200
