频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-1-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,309,403
[VGA]il: yes bollywood,https://t.freetv.fun/live/il-yes-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,308,403
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-2-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,308,403
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-11.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,308,403
[VGA]in: boogle bollywood,https://t.freetv.fun/live/in-boogle-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,310,403
[VGA]az: cbc sport hd,https://t.freetv.fun/live/az-cbc-sport-hd.m3u8,,,,,CBC Sport,Azerbaijan,Azerbaijan,https://epg.pw/media/images/channel/2021/11/02/large/20211102205536082742_34.png,Sports,,freetv-fun-all.txt,310,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,308,403
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-10.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,310,403
[VGA]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,307,403
[VGA]acc network,https://t.freetv.fun/live/acc-network-2.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,308,403
[VGA]cbc sport,https://t.freetv.fun/live/cbc-sport.m3u8,,,,,CBC Sport,Azerbaijan,Azerbaijan,https://epg.pw/media/images/channel/2021/11/02/large/20211102205536082742_34.png,Sports,,freetv-fun-all.txt,308,403
[BD]bollywood classic (1080p),https://t.freetv.fun/live/bollywood-classic-1080p.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,308,403
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,307,403
[SD]ben television (576p),https://t.freetv.fun/live/ben-television-576p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,307,403
[VGA]sec network sd,https://t.freetv.fun/live/sec-network-sd.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,308,403
[HD]euro tv,https://t.freetv.fun/live/euro-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,,freetv-fun-all.txt,332,403
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt,308,403
[VGA]bollywood hd,https://t.freetv.fun/live/bollywood-hd.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,307,403
[BD]bibel tv impuls,https://t.freetv.fun/live/bibel-tv-impuls.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt,309,403
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt,307,403
[VGA]midnight 성인 19 plus 540p,https://t.freetv.fun/live/midnight-seongin-19-plus-540p.ts,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,307,403
[VGA]big ten network,https://t.freetv.fun/live/big-ten-network-1.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt,306,403
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,307,403
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,307,403
[VGA]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,311,403
[VGA]az: cbc sport,https://t.freetv.fun/live/az-cbc-sport.m3u8,,,,,CBC Sport,Azerbaijan,Azerbaijan,https://epg.pw/media/images/channel/2021/11/02/large/20211102205536082742_34.png,Sports,,freetv-fun-all.txt,309,403
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,305,403
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,308,403
[VGA]cctv-13高清,https://t.freetv.fun/live/cctv-13gao-qing-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,308,403
[VGA]midnight 성인 19 plus,https://t.freetv.fun/live/midnight-seongin-19-plus-1.ts,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,305,403
[BD]bollywood,https://t.freetv.fun/live/bollywood-3.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,307,403
[SD]cctv1,https://t.freetv.fun/live/cctv1-1-2.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,307,403
[VGA]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,309,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,311,403
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,306,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,307,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,307,403
[BD]bollywood hd (1080p),https://t.freetv.fun/live/bollywood-hd-1080p.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,309,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,306,403
[VGA]play television (720p),https://t.freetv.fun/live/play-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,308,403
[VGA]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,307,403
[VGA]arcadia television (1080p) [not 24/7],https://t.freetv.fun/live/arcadia-television-1080p-not-24-7.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,307,403
[VGA]buena park television (360p),https://t.freetv.fun/live/buena-park-television-360p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,306,403
[SD]mlb network,https://t.freetv.fun/live/mlb-network-3.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,306,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,309,403
[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,307,403
[VGA]cctv13,https://t.freetv.fun/live/cctv13-3-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,307,403
[VGA]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,312,403
[VGA]cctv11,https://t.freetv.fun/live/cctv11-23.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,311,403
[VGA]cctv阿拉伯语,https://t.freetv.fun/live/cctva-la-bo-yu.php,,,,,CCTV-阿拉伯語,China,China,https://epg.pw/media/img/logo/3_26.jpg,Other,,freetv-fun-all.txt,309,403
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,309,403
[VGA]cctv11-戏曲 高清,https://t.freetv.fun/live/cctv11-xi-qu-gao-qing.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,309,403
[VGA]cctv-11高清,https://t.freetv.fun/live/cctv-11gao-qing-1.smil,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,310,403
[BD]big ten network,https://t.freetv.fun/live/big-ten-network-3.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt,308,403
[VGA]acc network sd,https://t.freetv.fun/live/acc-network-sd.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,308,403
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt,309,403
[VGA]cbs (wcbs) new york,https://t.freetv.fun/live/cbs-wcbs-new-york-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,309,403
[VGA]society plus,https://t.freetv.fun/live/society-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,311,403
[VGA]midnight 성인 19 plus,https://t.freetv.fun/live/midnight-seongin-19-plus.ts,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,308,403
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,320,403
[BD]ช่อง big ten network,https://t.freetv.fun/live/ch-ng-big-ten-network.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt,320,403
[VGA]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,320,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-6-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,320,403
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,322,403
[VGA]cctv11戏曲高清,https://t.freetv.fun/live/cctv11xi-qu-gao-qing.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,320,403
[SD]shemaroo bollywood (1080p),https://t.freetv.fun/live/shemaroo-bollywood-1080p.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,320,403
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,321,403
[HD]coral gables television (coral gables fl) (720p),https://t.freetv.fun/live/coral-gables-television-coral-gables-fl-720p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,320,403
[VGA]big ten network sd,https://t.freetv.fun/live/big-ten-network-sd.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt,321,403
[VGA]tct network (720p),https://t.freetv.fun/live/tct-network-720p.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,320,403
[VGA]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,321,403
[VGA]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-3-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,321,403
[VGA]cbc news network (720p) [geo-blocked],https://t.freetv.fun/live/cbc-news-network-720p-geo-blocked.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,321,403
