频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,498,200
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,566,200
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,573,200
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,691,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,935,200
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,949,403
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,971,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1002,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1037,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1063,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1095,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1098,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,274,200
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,278,200
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,1362,200
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,1371,200
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,1374,200
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,1377,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1694,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1795,200
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,,TianmuTNT.txt,1883,200
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt,1928,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2024,200
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,2115,200
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2141,200
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,2203,200
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt,2250,200
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2282,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,602,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,284,200
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,480,200
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,489,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2230,200
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,1511,200
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt,2966,200
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,269,200
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,616,200
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,546,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,575,200
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt,3139,403
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,351,200
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,272,200
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,284,200
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,274,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,336,200
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,334,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,252,200
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,274,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,545,200
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,3705,200
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,783,200
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视4K超,,,,,,TianmuTNT.txt,725,200
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1279,502
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,349,200
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1782,403
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1209,403
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1002,403
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,286,200
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1019,403
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,1920,200
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt,1403,403
