频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,,,,,,,,,,,CCSH.txt,147,403
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,,,,,,,,,,,CCSH.txt,147,403
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,,,,,,,,,,,CCSH.txt,150,403
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,151,200
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8,,,,,,,,,,,CCSH.txt,152,403
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,,,,,,,,,,,CCSH.txt,154,403
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,,,,,,,,,,,CCSH.txt,154,403
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,,,,,CCSH.txt,149,403
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,,,,,CCSH.txt,153,403
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,,,,,CCSH.txt,150,403
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,,,,,,,,,,,CCSH.txt,158,403
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,,,,,CCSH.txt,155,403
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,,,,,,,,,,,CCSH.txt,154,403
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,,,,,,,,,,,CCSH.txt,152,403
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,,,,,,,,,,,CCSH.txt,158,403
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,,,,,,,,,,,CCSH.txt,157,403
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,,,,,CCSH.txt,157,403
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,,,,,,,,,,,CCSH.txt,184,403
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,,,,,,,,,,,CCSH.txt,157,403
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,,,,CCSH.txt,163,403
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,,,,,,,,,,,CCSH.txt,17,403
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,,CCSH.txt,167,403
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,,,,,,,,,,,CCSH.txt,15,403
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,,,,,CCSH.txt,167,403
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,,,,,,,,,,,CCSH.txt,168,403
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8,,,,,,,,,,,CCSH.txt,167,403
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,,,,,,,,,,,CCSH.txt,17,403
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,,,,,,,,,,,CCSH.txt,168,403
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,,,,,CCSH.txt,21,403
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,,,,,CCSH.txt,17,403
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,,,,,,,,,,,CCSH.txt,19,403
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,,,,,,,,,,,CCSH.txt,19,403
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,,,,,,,,,,,CCSH.txt,17,403
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,,,,,CCSH.txt,18,403
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,,,,CCSH.txt,20,403
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,,,,,,,CCSH.txt,802,403
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,,,,CCSH.txt,907,200
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,,zbefine.txt,776,200
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,,,,CCSH.txt,1001,200
