频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/960px-Voxafrica-1.png,Undefined,,iptv-org-all.txt,43,200
Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,,,,Unidentified.us@SD,,,,https://i.imgur.com/naYszow.jpg,Documentary,,iptv-org-all.txt,163,200
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,,,,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,,iptv-org-all.txt,235,200
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,,,,TVSSportsBureau.us@SD,,,,,Sports,,iptv-org-all.txt,232,200
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,,,,TVSSports.us@SD,,,,https://i.imgur.com/Lwwq62E.png,Sports,,iptv-org-all.txt,235,200
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,240,200
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,,iptv-org-all.txt,242,200
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,,,,TVSTalkNetwork.us@SD,,,,https://i.imgur.com/WsaVAhx.png,Classic,,iptv-org-all.txt,243,200
TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,,,,TVSTelevisionNetwork.us@SD,,,,,General,,iptv-org-all.txt,243,200
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,,iptv-org-all.txt,280,200
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,,iptv-org-all.txt,259,200
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,,iptv-org-all.txt,252,200
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,,iptv-org-all.txt,270,200
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,,iptv-org-all.txt,30,200
