频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,,zbefine.txt,657,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,,TianmuTNT.txt,859,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,,TianmuTNT.txt,858,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,,TianmuTNT.txt,866,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,,TianmuTNT.txt,870,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,,TianmuTNT.txt,888,200
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8,,,,,CHC动作电影,,,,,,TianmuTNT.txt,902,200
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,963,403
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,1061,200
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,,zbefine.txt,1063,200
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,1061,200
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,1064,200
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,1063,200
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,1069,200
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,,zbefine.txt,1072,200
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,1073,200
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1164,403
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,,,,河南,,zbefine.txt,1172,403
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,1165,403
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,1170,403
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,1165,403
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,,,,河南,,zbefine.txt,1170,403
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,1196,403
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,1170,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,1169,403
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,281,403
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,,,,河南,,zbefine.txt,1173,403
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,22,403
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,1252,403
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,257,200
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,256,200
