频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,504,403
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,517,403
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,515,403
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,550,200
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,,zbefine.txt,600,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,902,403
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,901,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,905,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,932,403
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,908,403
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,1322,403
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,8,403
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,1332,403
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,1331,403
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,1837,200
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,1844,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,1846,200
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,1863,200
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,1874,200
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,1336,200
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,259,200
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,2446,403
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1948,403
