频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,,CCSH.txt,190,200
武林外传,http://173.208.234.146/live/lbwlwz.m3u8,,,,,,,,,,,CCSH.txt,190,200
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt,188,200
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv,,,,,,,,,,,CCSH.txt,188,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,,CCSH.txt,188,403
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,,,,,CCSH.txt,186,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,201,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,199,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,200,403
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,,CCSH.txt,197,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,203,403
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,199,403
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,,,,,CCSH.txt,198,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,,CCSH.txt,204,403
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,203,403
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,,CCSH.txt,207,403
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,,,,CCSH.txt,201,403
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,,,,CCSH.txt,201,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,210,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,,,,,,,,,,,CCSH.txt,210,403
民视,https://t.freetv.fun/live/min-shi-3-1.ts,,,,,,,,,,,CCSH.txt,203,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,209,403
