频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🎬电影频道,,Guovin.txt,109,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🎬电影频道,,Guovin.txt,124,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,,Guovin.txt,123,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,125,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🎬电影频道,,Guovin.txt,131,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,,Guovin.txt,9,403
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,,,齐齐哈尔新闻综合,齐齐哈尔新闻综合,,,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,143,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,176,403
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,171,200
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,172,403
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,🪁动画频道,,Guovin.txt,172,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,174,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,174,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,,Guovin.txt,178,200
西游记,http://173.208.234.146/live/vlxyj.m3u8,,,,西游记,西游记,,,https://www.xn--rgv465a.top/tvlogo/西游记.png,🏛经典剧场,,Guovin.txt,192,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,,Guovin.txt,33,403
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,,,黑莓电影,黑莓电影,,,https://www.xn--rgv465a.top/tvlogo/黑莓电影.png,🎬电影频道,,Guovin.txt,214,200
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,208,200
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,212,403
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,209,200
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,212,403
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,🏀体育频道,,Guovin.txt,44,403
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt,215,403
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,东森综合,东森综合,,,https://www.xn--rgv465a.top/tvlogo/东森综合.png,🌊港·澳·台,,Guovin.txt,215,403
