频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,35,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,36,200
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,282,403
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,282,403
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,282,403
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,289,403
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,287,403
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,288,403
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,287,403
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,285,403
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,295,403
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,290,403
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,302,403
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,45,403
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,410,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,423,200
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,430,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,440,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,451,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,446,200
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,40,403
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,528,200
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,纪实科教,,,,,,TianmuTNT.txt,540,200
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,,TianmuTNT.txt,546,200
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,577,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,566,200
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,38,403
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,219,200
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,,TianmuTNT.txt,681,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,,TianmuTNT.txt,736,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,858,200
