频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,74,403
[VGA]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,60,403
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,59,403
[SD]林正英-经典电影,https://stream1.freetv.fun/a2125352866b22816bea4c47644e03863936c3bcff3ada38adb28cee08371b42.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt,59,403
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,62,403
[HD]经典香港电影,https://stream1.freetv.fun/f1a18e53fb3fc0d2b466278c222a0d31f2f33ec9c593628c3d2061e43f4d58b8.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,63,403
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,68,403
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,85,403
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,88,403
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,101,403
[VGA]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,110,403
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,117,403
