频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,,,,,,,,CCSH.txt,115,403
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,114,403
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt,116,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,140,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,116,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,114,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,112,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,116,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,114,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,117,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,116,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,,,,,,,,CCSH.txt,118,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,113,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,115,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,118,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,117,403
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,CCSH.txt,118,403
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,CCSH.txt,119,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,116,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,113,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,117,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,116,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,119,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,118,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,117,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,120,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,117,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,120,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,,,,,,,,CCSH.txt,121,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,118,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,8,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,124,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,121,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,9,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt,9,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,11,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,12,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,7,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,6,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,5,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt,9,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,6,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt,6,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv,,,,,,,,CCSH.txt,155,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
新闻综合,https://migu.188766.xyz/?migutoken=c763c42366be86e2663211c0ea6d7c76&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,184,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,59,403
广东体育,https://migu.188766.xyz/?migutoken=f59bc4cdebb45f3b352549c49b5c63b1&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,51,403
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,,,,,,,,CCSH.txt,181,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php,,,,,,,,CCSH.txt,187,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,CCSH.txt,58,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,,,,,,,CCSH.txt,69,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,CCSH.txt,5,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,53,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,7,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,,,,CCSH.txt,75,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,5,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,,,,,,,,CCSH.txt,191,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,,,,,,,,CCSH.txt,5,403
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,225,200
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,6,403
嘉佳卡通,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,206,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,7,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,,CCSH.txt,5,403
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,,,,,CCSH.txt,9,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,8,403
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,CCSH.txt,105,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,,CCSH.txt,7,403
