频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,134,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,134,403
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt,140,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,142,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,140,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,135,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,136,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,CCSH.txt,136,403
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,164,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,137,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,136,403
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,CCSH.txt,13,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,155,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,CCSH.txt,154,403
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt,152,403
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,CCSH.txt,154,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,160,403
